id,effective_from,effective_to,creator_id,modifier_id,created,modified,polymorphic_ctype_id,type,status,year,number,position,title,image,tagline,comments,start_date,end_date,program_id,output_program_id,project_owner_id,data_custodian_id,site_custodian_id,team_list_plain,area_list_dpaw_region,area_list_dpaw_district,area_list_ibra_imcra_region,area_list_nrm_region,supervising_scientist_list_plain,research_function_id,keywords
653,2018-07-04 14:16:46.859453+10:00,,100319,100319,2018-07-04 14:16:46.859476+10:00,2023-06-26 18:13:12.854871+10:00,25,0,new,2018,19,1000,<p>Cumulative risk assessment model for flatback turtles of the North West Shelf</p>,projects/2018-19/risk.jpeg,<p>Assessing the risk of multiple human pressures to flatback turtles</p>,"<p><strong>What?</strong>&nbsp;To build&nbsp;and run a cumulative risk assessment model for flatback turtles on the North West Shelf in order to&nbsp;identify priority areas that need to be managed, monitored and/or protected to increase the conservation of flatback turtles.&nbsp;Maps showing the cumulative impact of anthropogenic pressures on the stock and high versus low impacted areas will be produced.</p>
<p><strong>Why?</strong> Information about anthropogenic pressures impacting the North West Shelf flatback turtle stock is limited and in particular there is no understanding of the cumulative impact of these human pressures on the stock. A comprehensive spatial and temporal overview of all human pressures impacting this stock is critical to inform the NWSFTCP's next strategic conservation plan and help prioritise areas requiring management, monitoring and/or protection&nbsp;</p>
<p><strong>What have we found?</strong> The cumulative risk assessment model&nbsp;has been built and maps are available. The different pressures impacting the stock have been identified and their impact has being assessed. High versus low impacted areas have been identified. Additional maps showing the vulnerability of flatback nesting sites to climate change: erosion, inundation and increased temperature, have also been built through Malindi Gammon's PhD work.&nbsp;</p>
<p><strong>Who are our partners?</strong> DBCA and UWA</p>",2018-04-01,2024-06-30,9,1,100319,100319,,"S Fossette-Halot, G Loewenthal, T Tucker, S Whiting","Kimberley, Pilbara","East Kimberley, West Kimberley, Pilbara East, Exmouth",,,S Fossette-Halot,7,"<p>flatback, turtle, modelling, risk assessment, cumulative pressure, flatback flatbacks_flagship</p>"
2,2014-06-05 20:28:12.624000+10:00,,100000,1,2014-06-05 20:28:12.624000+10:00,2018-10-15 16:52:09.441476+11:00,25,0,completed,1993,115,1000,<p>Effects of timber harvesting on terrestrial vertebrates in medium-rainfall jarrah forest </p>,,,<p>MB requested closure - PG </p>,,,7,1,24,,,"A Wayne, A Wayne, C Ward, C Vellios, M Maxwell",Warren,,,,"A Wayne, A Wayne",,
296,2014-06-05 20:29:34.584000+10:00,,100000,1,2014-06-05 20:29:34.584000+10:00,2018-10-15 16:52:01.605517+11:00,30,2,completed,2012,426,1000,<p>Assessing spatial and demographic structure of anthropogenic mortality on Australasian marine turtles</p>,projects/2012-426/greenhatchling.jpg,,<p><strong>Status</strong> Completed</p>,,,9,1,142,,,S Whiting,,,,,S Whiting,7,"<p>turtle, mortality, anthropogenic, pressure, spatial distribution, demography</p>"
58,2014-06-05 20:28:39.508000+10:00,,100000,1,2014-06-05 20:28:39.508000+10:00,2018-10-15 16:52:08.085399+11:00,25,0,completed,2000,18,1000,<p>Early rotation nutrition and silviculture of Pinus pinaster on ex-farmland </p>,,,,,,7,1,173,,,I Dumbrell,,,,,I Dumbrell,,
104,2014-06-05 20:28:53.001000+10:00,,100000,1,2014-06-05 20:28:53.001000+10:00,2018-10-15 16:52:06.513557+11:00,25,0,completed,2008,2,1000,<p>Establishment of a long-term monitoring program for the proposed Dampier Archipelago Marine Park</p>,,,<p>ho file&nbsp;2009/001746-1 KF advises terminated and folded into WAMMP - PG</p>,,,9,1,7,,,"C Simpson, C Simpson, S Armstrong, K Bancroft",Pilbara,,,,"C Simpson, C Simpson",7,
63,2014-06-05 20:28:41.117000+10:00,,100000,1,2014-06-05 20:28:41.117000+10:00,2018-10-15 16:52:07.905477+11:00,25,0,suspended,2001,5,1000,<p>Landscape and fire management interactions and their effects on distribution of invertebrate biodiversity</p>,,,<p>Concept Plan Number: 2001/03 Request Number: HE/0044</p>,,,7,6,30,,,"A Wills, J Farr",Swan,Perth Hills,Jarrah Forest,Swan,J Farr,6,
189,2014-06-05 20:29:30.157000+10:00,,100000,100934,2014-06-05 20:29:30.157000+10:00,2023-06-13 14:10:30.582088+10:00,25,0,updating,2012,27,1000,<p>North Kimberley Landscape Conservation Initiative: monitoring and evaluation</p>,projects/2012-27/N0F7774_Northern_Quoll_-_King_Leopold_Ra_CP.jpg,<p>What aspects of fire and habitat mosaics most affect threatened Kimberley mammals?</p>,"<p>This project seeks to provide fire, cattle and weed management guidelines for threatened mammals of the north Kimberley. Small and medium sized mammals are the group most threatened among Australian native fauna ever since European settlement of Australia. Recent decades have seen further declines among these threatened mammals in northern savanna regions including much of the Northern Terriotry including Kakadu. We are concerned that this trend does not continue into the North Kimberley which retains the most intact of the mammal assemblages left in mainland Australia. Management under this program has altered fires regimes and cattle impacts through prescribed burning and culling operations. The aim of this study is to determine whether these changes cause benefits to threatened species and to document why.</p>",2011-01-01,2020-12-31,21,1,67,67,,I Radford,Kimberley,"East Kimberley, West Kimberley",Northern Kimberley,Rangelands,I Radford,3,
804,2019-01-15 12:05:58.771141+11:00,,100525,100525,2019-01-15 12:05:58.771172+11:00,2019-01-15 13:12:27.003143+11:00,26,3,completed,2019,19,1000,"<p>Improving the Outcomes of Seed-based Restoration in Cold and Hot Deserts: An Investigation into Seed Dormancy, Germination, and Seed Enhancement</p>",,,,2015-03-31,2019-05-24,17,1,100525,100525,,D Merritt,,,,,D Merritt,29,
47,2014-06-05 20:28:20.678000+10:00,,100000,1,2014-06-05 20:28:20.678000+10:00,2018-10-15 16:52:08.369494+11:00,25,0,completed,2000,7,1000,<p>Floristic survey of the Darling Scarp </p>,,,,,,3,1,114,,,N Gibson,,,,,N Gibson,,
41,2014-06-05 20:28:20.190000+10:00,,100000,1,2014-06-05 20:28:20.190000+10:00,2018-10-15 16:52:08.522509+11:00,25,0,completed,2000,1,1000,"<p>Integrated overview of values, uses and modifying processes in the Ord River's riparian zone </p>",,,<p>Concept Plan Number: 99/0002 Request Number: WD/0092 Program Team: Disturbance Management Ecology   </p>,,,3,1,163,,,"T Start, T Handasyde, T Start",Kimberley,"East Kimberley, West Kimberley",,,"T Start, T Start",,
114,2014-06-05 20:28:56.212000+10:00,,100000,1,2014-06-05 20:28:56.212000+10:00,2018-10-15 16:52:06.158409+11:00,25,0,completed,2009,11,1000,<p>Preliminary assessment of diseases affecting Western Australian corals</p>,,,,,,9,1,145,,,"K Onton, S Wilson, S Wilson",Pilbara,,,,"K Onton, S Wilson",7,
959,2021-06-11 14:02:57.700203+10:00,,100317,100934,2021-06-11 14:02:57.700230+10:00,2023-06-13 14:10:34.065281+10:00,26,3,updating,2021,33,1000,<p>Dirk Hartog Island fauna reintroductions disease risk analysis</p>,projects/2021-33/turtle.jpeg,<p>Understanding disease risks associated with wildlife translocations to Dirk Hartog Island</p>,,2019-08-01,2022-12-31,5,4,100317,100317,,"S Cowen, C Sims",Midwest,Shark Bay,"Yalgoo, Shark Bay",Northern Agricultural,"S Cowen, C Sims",27,<p>disease risk analysis; island restoration; wildlife health</p>
62,2014-06-05 20:28:40.589000+10:00,,100000,100934,2014-06-05 20:28:40.589000+10:00,2023-06-13 14:10:31.756498+10:00,25,0,updating,2001,4,1000,<p>Translocation of critically endangered plants</p>,projects/2001-4/Jurien2gre.jpg,,<p>Concept Plan Number: 2000/10 Request Number: HE/0042</p>,,,6,1,92,92,92,"L Monks, R Dillon, M Byrne","Midwest, Wheatbelt, South Coast, South West",,"Gascoyne, Murchison, Avon Wheatbelt, Coolgardie, Swan Coastal Plain, Jarrah Forest, Mallee, Esperance Plains, Warren","Northern Agricultural, Avon, Swan, South West, South Coast",L Monks,2,
39,2014-06-05 20:28:19.185000+10:00,,100000,1,2014-06-05 20:28:19.186000+10:00,2018-10-15 16:52:08.582523+11:00,25,0,completed,1999,19,1000,<p>Susceptibility of rare and endangered flora to <em>Phytophthora</em></p>,,,,,,6,1,46,46,46,"B Shearer, C Crane","Midwest, Wheatbelt, Swan, South Coast, South West, Warren",,"Geraldton Sandplains, Avon Wheatbelt, Swan Coastal Plain, Jarrah Forest, Esperance Plains, Warren","Avon, Swan, South West, South Coast",B Shearer,2,
60,2014-06-05 20:28:40.502000+10:00,,100000,1,2014-06-05 20:28:40.502000+10:00,2018-10-15 16:52:08.030286+11:00,25,0,completed,2001,2,1000,<p>Population dynamics of rare arid zone dasyurids; improving knowledge for monitoring and management</p>,,,<p>Request Number: HE/0036 &nbsp;</p>,,,5,1,60,,,"D Pearson, D Pearson, A Williams",Goldfields,,,,"D Pearson, D Pearson",1,
822,2019-06-12 11:20:05.642928+10:00,,145,156,2019-06-12 11:20:05.642957+10:00,2023-06-16 15:55:54.301091+10:00,26,3,completed,2019,37,1000,<p>How does environmental disturbance effect macroalgal assemblages at Ningaloo&nbsp;</p>,projects/2019-37/P2140119.jpeg,,,2019-01-31,2021-01-31,9,4,145,145,,S Wilson,Pilbara,Exmouth,Ningaloo,,S Wilson,7,
619,2017-09-15 10:22:46.303691+10:00,,10,93,2017-09-15 10:22:46.303716+10:00,2022-07-19 17:28:50.694140+10:00,26,3,completed,2017,45,1000,<p>The influence of invasive predators and fire regimes on northern quolls in the Pilbara</p>,projects/2017-45/Harry_2.jpg,"<p>The relationships between the Pilbara's top mammal predators; dingos, foxes, feral cats and northern quolls</p>","<p><strong>Background and Aims:</strong><br />The northern quoll is a medium-sized predatory marsupial, the smallest of Australia&rsquo;s four species of <em>Dasyurus</em>. Northern quolls were once widely distributed from the Pilbara, Kimberley, across the Top End to southern Queensland, but have now contracted in distribution and density to several disjunct populations within their former range. In 2005, the northern quoll was listed as an Endangered species under the Commonwealth&rsquo;s <em>Environmental Protection and Biodiversity Conservation Act 1999</em>. This was due to an alarming decrease or complete collapse of some of the once locally abundant populations in Queensland and the Northern Territory, and a subsequent contraction of its range. In particular, northern quolls have declined at a rapid rate in association with the spread of the introduced cane toad <em>Rhinella marina</em>, which poisons quolls in their predation attempts. Several other ecological factors are contributing to the decline of quolls and other medium-sized mammal fauna, including predation by feral cats (<em>Felis catus</em>), wild dogs (<em>Canis lupus</em>), altered fire regimes, grazing and subsequent habitat modification by introduced herbivores, habitat loss and fragmentation, as well as the interactive effects between these.</p>
<p>&nbsp;</p>
<p>We aim to explore the hypothesis that northern quolls previously utilised more different habitat types in their movement and foraging activities, but predators (feral cats, foxes and dingoes, in conjunction with other threats such as grazing and fire) have restricted their occurrence to the most protected rocky habitat.</p>
<p>&nbsp;<strong>Expected outcomes:</strong></p>
<ul>
<li>Occupancy modelling of the northern quoll in different habitats within the Pilbara bioregion</li>
<li>Occupancy models for predators, including feral cats, foxes and dingoes</li>
<li>An analysis of the relative roles of environmental variables (fire, geology, predator abundance) on northern quoll occupancy</li>
<li>A manipulation of these variables in scenario models to indicate which has the greatest likelihood of improving northern quoll population persistence</li>
<li>An understanding of what habitats are most important to northern quolls, and the contribution of lower-quality habitats (such as small rocky outcrops)</li>
</ul>
<p>&nbsp;<strong>Strategic context (in relation to Corporate Plan and Business Plan):</strong></p>
<p>Building strategic partnerships is a key goal for the Science and Conservation Division, enabling us to address Western Australia&rsquo;s most pressing biodiversity conservation and natural resource management needs.&nbsp;Applied research into the interactions between threatened species and introduced predators is of key relevance to the Fauna Conservation Program. Ensuring the persistence of threatened species through local and landscape-scale management actions, including ameliorating key threats such as predation by foxes and feral cats, inappropriate fire regimes, competition and predation by introduced rodents on islands, assessing cane toad impacts and reconstructing the fauna of rangeland and arid areas, are major objectives of the program. This project will fulfil important goals of the Division, as well as address several aspects of the Key Research Priorities for the northern quoll, identified within Cramer <em>et al.,</em> (2016).</p>",2017-01-01,2020-12-31,5,1,80,80,,J Dunlop,Pilbara,Pilbara East,Pilbara,Rangelands,J Dunlop,1,
366,2014-06-05 20:29:38.647000+10:00,,100000,93,2014-06-05 20:29:38.647000+10:00,2023-07-19 15:36:56.001030+10:00,25,0,updating,2012,35,1000,<p>Conservation and management of the bilby in the Pilbara</p>,projects/2012-35/MlagotisDampierPeninsula_1.jpeg,<p>Developing and implementing survey and population monitoring techniques to understand the distribution and status of bilbies (<em>Macrotis lagotis</em>) in the Pilbara.</p>,,2012-06-01,,5,1,100404,100404,,"H Moore, L Gibson",Pilbara,,Pilbara,Rangelands,H Moore,1,"<p>Bilby, Pilbara, mammals, population monitoring, genetics, Macrotis lagotis</p>"
7,2014-06-05 20:28:13.326000+10:00,,100000,1,2014-06-05 20:28:13.326000+10:00,2018-10-15 16:52:09.737539+11:00,25,0,completed,1993,53,1000,<p>Implementation of the recovery plan for the chuditch (<em>Dasyurus geoffroii</em>)</p>,,,<p>MB requested closure - PG</p>,,,5,1,12,,,"K Morris, B Johnson","Wheatbelt, Swan, South Coast, South West, Warren",,,,K Morris,1,
16,2014-06-05 20:28:15.056000+10:00,,100000,1,2014-06-05 20:28:15.056000+10:00,2018-10-15 16:52:09.377502+11:00,25,0,completed,1993,145,1000,<p>Factors affecting establishment in the numbat (<em>Myrmecobius fasciatus</em>) recovery plan</p>,,,<p>This project is supposed to be closed and a new SPP to be submitted.</p>,,,5,1,158,,,"T Friend, T Friend","Wheatbelt, Swan, South Coast, Warren",,,,"T Friend, T Friend",1,
776,2018-12-12 14:32:46.646499+11:00,,22,22,2018-12-12 14:32:46.646532+11:00,2021-06-27 15:19:50.842046+10:00,26,3,completed,2018,141,1000,"<p>The impact of a drying climate on the alpha, beta and gamma biodiversity of freshwater macroinvertebrates in wetlands in a salinised landscape</p>",projects/2018-141/Paperbark3.jpeg,,,2018-08-01,2019-06-30,7,1,22,22,,A Pinder,Wheatbelt,Central Wheatbelt,Avon Wheatbelt,Wheatbelt,A Pinder,10,
832,2019-06-18 17:36:08.707589+10:00,,100319,257,2019-06-18 17:36:08.707633+10:00,2023-06-29 17:04:29.466683+10:00,26,3,updating,2019,47,1000,<p>Predicting the vulnerability of flatback turtle rookeries to a changing climate</p>,projects/2019-47/STP2019047.jpeg,<p>Predicting the vulnerability of flatback turtle rookeries to a changing climate</p>,"<p><strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">What?&nbsp;</span></strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">To predict the vulnerability of flatback turtle rookeries on the North West Shelf to increasing sand temperatures, sea level rise and increased storm frequency.</span></p>
<p style=""font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; widows: 2; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; word-spacing: 0px;""><strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">Why?&nbsp;</span></strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif';"">This project will provide critical information for the management of marine turtles and their rookeries and help fill a gap in the scientific literature regarding the impact of increasing temperatures on turtle eggs and hatchling survival. This could help assess vulnerability and long-term conservation value of different nesting sites and determine if there is need for human intervention.</span></p>
<p style=""font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; widows: 2; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; word-spacing: 0px;""><strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">What have we found?&nbsp;</span></strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">Maps highlighting the most and least vulnerable sites to climate change, i.e. sea level rise, increased storm frequency and increased temperatures, are now available to guide management planning and conservation actions. An important finding was also that the heat produced by turtle embryos while developing in the nest can significantly impact the sex ratio of hatchlings and their survival, in particular in the context of increased sand temperatures due to climate change.&nbsp;</span></p>
<p style=""font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; widows: 2; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; word-spacing: 0px;""><strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">Who are our partners?</span></strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">&nbsp;University of Western Australia</span></p>
<p style=""font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; widows: 2; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; word-spacing: 0px;"">&nbsp;</p>
<p style=""font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; widows: 2; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; word-spacing: 0px;""><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">Gammon, M, Whiting S, and Fossette S. 2023. Vulnerability of sea turtle nesting sites to erosion and inundation: A decision support framework to maximize conservation.&nbsp; <a class=""nova-legacy-e-link nova-legacy-e-link--color-inherit nova-legacy-e-link--theme-decorated"" href=""https://www.researchgate.net/journal/Ecosphere-2150-8925"">Ecosphere</a> 14(6)<a class=""nova-legacy-e-link nova-legacy-e-link--color-inherit nova-legacy-e-link--theme-decorated"" href=""http://dx.doi.org/10.1002/ecs2.4529"" target=""_blank"" rel=""noopener"">10.1002/ecs2.4529</a> <br /></span></p>
<div class=""nova-legacy-e-text nova-legacy-e-text--size-m nova-legacy-e-text--family-sans-serif nova-legacy-e-text--spacing-xxs nova-legacy-e-text--color-grey-600"">&nbsp;</div>
<div class=""nova-legacy-e-text nova-legacy-e-text--size-m nova-legacy-e-text--family-sans-serif nova-legacy-e-text--spacing-xxs nova-legacy-e-text--color-grey-600"">
<p>&nbsp;</p>
</div>",2018-09-19,2023-06-01,9,,100319,100319,,"S Fossette-Halot, G McGrath, T Tucker, S Whiting",Pilbara,,,,S Fossette-Halot,7,<p>flatbacks_threats</p>
231,2014-06-05 20:29:32.300000+10:00,,100000,1,2014-06-05 20:29:32.300000+10:00,2018-10-15 16:52:09.029515+11:00,25,0,completed,1998,1,1000,<p>Selection for resistance to <em>Phytophthora cinnamomi</em> in <em>Banksia coccinea</em></p>,,,<p>MB requested closure - PG</p>,2013-07-04,,6,1,110,,,M Stukely,,,,,M Stukely,3,
228,2014-06-05 20:29:32.197000+10:00,,100000,1,2014-06-05 20:29:32.197000+10:00,2018-10-15 16:52:09.277777+11:00,25,0,completed,1993,155,1000,<p>The effects of logging and fire Edge effects habitat trees on birds of the jarrah forest. </p>,,,<p>MB requested closure - PG </p>,1993-01-01,,7,1,66,,,Dr I Abbott,,,,,Dr I Abbott,,
616,2017-09-12 11:09:50.980498+10:00,,10,1,2017-09-12 11:09:50.980521+10:00,2018-10-15 16:51:52.113487+11:00,26,3,completed,2017,42,1000,<p>Terrestrial vertebrate fauna responses to major management activities in the jarrah forest of south-western Australia</p>,,,,2017-02-01,2019-12-31,7,1,24,24,,A Wayne,"South West, Warren","Wellington, Blackwood, Donnelly, Frankland","Jarrah Forest, Warren","South West, South Coast",A Wayne,8,
785,2018-12-20 15:53:26.207715+11:00,,100462,100462,2018-12-20 15:53:26.207747+11:00,2021-05-17 13:49:34.022508+10:00,26,3,completed,2018,150,1000,<p>Restoring highly degraded <em>Banksia</em> woodlands through innovative seed enhancement technology</p>,projects/2018-150/vanessaPhD.jpg,,,2018-09-10,2021-09-13,17,4,100462,100462,,"J Stevens, T Erickson",Swan,Swan Coastal,Swan Coastal Plain,,"J Stevens, T Erickson",27,"<p>seed pelleting, weed invasion, direct seeding, post pine environments, mine rehabilitation</p>"
615,2017-09-12 10:59:05.043790+10:00,,10,24,2017-09-12 10:59:05.043826+10:00,2022-01-11 14:01:08.128461+11:00,26,3,completed,2017,41,1000,<p>Survey methods and ecology of the numbat population at the Upper Warren region</p>,projects/2017-41/NumbatPerupJWayneApr13bcropped.JPG,,,2017-01-01,2019-12-31,5,1,24,24,,A Wayne,Warren,"Donnelly, Frankland",Warren,"South West, South Coast",A Wayne,1,
141,2014-06-05 20:29:09.189000+10:00,,100000,1,2014-06-05 20:29:09.189000+10:00,2018-10-15 16:52:05.215312+11:00,25,0,completed,2011,17,1000,<p>Baselining Project (Wetlands Component) </p>,,,"<p>Stuart Halse (to March 2007) / Adrian Pinder (from April 2007) Other Scientists: Lien Sim (to July 2007) / Susan Jones (from July 2007) x 1.0 FTE  Not in the database Technical Officers: Numbers of technical staff varied, but has generally been 2 x FTE, including Ben Smith, Anna Leung, Cara Francis, Danielle Halliday, Kirsty Quinlan and Margaret Collins. - Not in the database             Consolidated Funds (DEC)       <strong>Year 1 ($)</strong> <strong>Year 2 ($)</strong> <strong>Year 3 ($)</strong> <strong>Year 4 ($)</strong> 0.1 FTEs – Scientist 9300 7000 7250 1900 FTEs – Technical         Equipment         Vehicle         Travel         Other         TOTAL 9300 7000 7250 1900              External Funds     <strong>2006-07 ($)</strong> <strong>2007-08 ($)</strong> <strong>2008-09 ($)</strong> <strong>2009-10</strong> Salaries/Wages/Overtime 60838.26 160566.37 200000 29084 Overheads 23572.71 64289.69 80000 12216 Equipment 16579.99 28771.17 18000   Vehicle 3879.29 8756.75 18000   Travel 6984.69 4450.68 8000   Other (incl. consultants fees) 21775.85 227047.83 64000 17000 TOTAL <strong>133630.79</strong> <strong>493882.49</strong> <strong>388000</strong> <strong>65100</strong>         </p>",,,11,1,22,,,"A Pinder, A Pinder, K Quinlan","Goldfields, Wheatbelt",,,,"A Pinder, A Pinder",,
31,2014-06-05 20:28:17.959000+10:00,,100000,1,2014-06-05 20:28:17.959000+10:00,2018-10-15 16:52:08.788051+11:00,25,0,terminated,1998,13,1000,<p>Monitoring gravitational microlenses </p>,,,<p>CY Requested closure - PG </p>,,,10,1,33,,,"A Williams, R Martin, A Verveer",,,,,A Williams,,
117,2014-06-05 20:28:56.490000+10:00,,100000,82,2014-06-05 20:28:56.490000+10:00,2023-10-26 16:27:46.280386+11:00,25,0,updating,2010,1,1000,<p>Systematics of the triggerplant genus <em>Stylidium</em></p>,projects/2010-1/STYERISPP.jpeg,<p>Understanding and conserving Australia&rsquo;s triggerplant diversity</p>,<p>HO file no 2010/002816-1</p>,,,6,1,82,82,82,J Wege,All Regions,,All IBRA Regions,All Regions,J Wege,4,"<p>Species discovery, taxonomy, conservation, herbarium collections, <em>Flora of Australia</em></p>"
29,2014-06-05 20:28:17.903000+10:00,,100000,1,2014-06-05 20:28:17.903000+10:00,2018-10-15 16:52:08.853808+11:00,25,0,terminated,1998,11,1000,<p>Imaging and CCD photometry of transient and variable sources </p>,,,<p>[CY requested closure - PG] </p>,,,10,1,33,,,"A Williams, R Martin, A Verveer, G Lowe",,,,,A Williams,,
37,2014-06-05 20:28:19.016000+10:00,,100000,1,2014-06-05 20:28:19.016000+10:00,2018-10-15 16:52:08.630060+11:00,25,0,completed,1999,11,1000,<p>Implementation of the Lancelin Island skink recovery plan</p>,,,,,,5,1,60,,,"D Pearson, D Pearson",Midwest,,,,"D Pearson, D Pearson",1,
35,2014-06-05 20:28:18.916000+10:00,,100000,1,2014-06-05 20:28:18.916000+10:00,2018-10-15 16:52:08.677550+11:00,25,0,completed,1999,5,1000,<p>Australian wattle identification</p>,,,,,,6,1,44,,,"B Maslin, Dr K Thiele (Eubio Consulting)",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,B Maslin,4,
244,2014-06-05 20:29:32.679000+10:00,,100000,1,2014-06-05 20:29:32.679000+10:00,2018-10-15 16:52:03.045467+11:00,26,3,completed,2012,207,1000,<p>Informing better translocation programs - territory size as an indicator of habitat suitability for the noisy scrub-bird (<em>Atrichornis clamosus</em>)</p>,,,"<p>The aim of this project was to investigate the habitat preferences of the noisy scrub-bird using territory size as an indicator of habitat suitability. As part of the project, noisy scrub-birds were translocated from Bald Island to the Angove reserve, near Two Peoples Bay. Habitat features investigated included vegetation structural attributes and predator activity levels. Outcomes of the project will be useful in evaluating success of future translocations.</p>",,,5,1,29,,,A Burbidge,South Coast,Albany,,,A Burbidge,1,
805,2019-01-15 12:06:11.470361+11:00,,100525,100525,2019-01-15 12:06:11.470393+11:00,2019-01-15 13:09:39.968253+11:00,26,3,completed,2019,20,1000,"<p>Improving the Outcomes of Seed-based Restoration in Cold and Hot Deserts: An Investigation into Seed Dormancy, Germination, and Seed Enhancement</p>",,,,2015-03-31,2019-05-24,17,1,100525,100525,,D Merritt,Pilbara,,,,D Merritt,29,
1005,2022-06-29 19:07:02.993991+10:00,,87,100934,2022-06-29 19:07:02.994018+10:00,2023-06-13 14:10:33.523622+10:00,26,3,updating,2022,31,1000,"<p>Extending aerial surveys beyond target marine mammal species: an application of strip transect methodology to humpback whale abundance estimation in Exmouth Gulf, WA</p>",projects/2022-31/170915171529AbovePhotography022A0284.jpeg,,,2022-02-01,2023-06-30,9,1,307,307,,"H Raudino, K Waples",,Exmouth,,,"H Raudino, K Waples",7,
200,2014-06-05 20:29:31.299000+10:00,,100000,1,2014-06-05 20:29:31.299000+10:00,2018-10-15 16:52:10.449521+11:00,25,0,completed,1964,9,1000,<p>The effect of suppressed stands on Jarrah pole thinning </p>,,,,2064-01-01,,7,1,90,,,K Whitford,,,,,K Whitford,,
290,2014-06-05 20:29:34.393000+10:00,,100000,1,2014-06-05 20:29:34.393000+10:00,2018-10-15 16:52:01.748027+11:00,30,2,completed,2012,419,1000,<p>Taxonomic resolution of <em>Atriplex</em> sp. Yeelirrie utilising morphological and molecular methods</p>,,,<p>MB requested closure - PG</p>,2013-07-03,,6,1,86,,,"K Shepherd, M Byrne",,,,,K Shepherd,4,
1,2014-06-05 20:28:12.553000+10:00,,100000,1,2014-06-05 20:28:12.553000+10:00,2018-10-15 16:52:09.897469+11:00,25,0,completed,1993,11,1000,<p>Taxonomic review and conservation status of the members of the Myrtaceae tribe Chamelaucieae and miscellaneous other Western Australian plant groups</p>,,,,,,6,1,40,,,"B Rye, B Rye",All Regions,,,,"B Rye, B Rye",4,
217,2014-06-05 20:29:31.852000+10:00,,100000,1,2014-06-05 20:29:31.852000+10:00,2018-10-15 16:52:09.989474+11:00,25,0,completed,1983,427,1000,<p>Effect of tree stress and fertilizer on P. cinnamoni lesion extension</p>,,,,1983-01-01,2001-01-01,6,1,76,,,J Kinal,,,,,J Kinal,3,
215,2014-06-05 20:29:31.781000+10:00,,100000,1,2014-06-05 20:29:31.781000+10:00,2018-10-15 16:52:10.037453+11:00,25,0,completed,1980,5,1000,"<p>The biological survey of the eastern goldfields of Western Australia. Part 12, Barlee-Menzies study area </p>",,,,1980-04-01,,3,1,10,,,S van Leeuwen,,,,,S van Leeuwen,,
288,2014-06-05 20:29:34.336000+10:00,,100000,1,2014-06-05 20:29:34.336000+10:00,2018-10-15 16:52:01.813532+11:00,30,2,completed,2012,417,1000,<p>Ecology and management of northern quoll in the Pilbara</p>,,,<p>Duplicate of COL2013-043</p>,,,5,1,80,80,,"K Morris, J Dunlop, K Rayner",,,,,J Dunlop,1,
818,2019-03-25 13:52:45.496512+11:00,,80,10,2019-03-25 13:52:45.496542+11:00,2019-08-29 12:03:36.373048+10:00,30,2,active,2019,33,1000,<p>Testing the efficiency and efficacy of Felixer feral cat grooming traps</p>,projects/2019-33/IMG0455.JPG,<p>Adding new tools to the feral predator control toolbox</p>,,2019-04-01,2020-10-31,5,4,80,80,,L Gibson,Pilbara,,,,L Gibson,1,"<p>feral cat, 1080, introduced predators, control, baiting</p>"
591,2017-06-23 17:59:34.276793+10:00,,11,10,2017-06-23 17:59:34.276815+10:00,2019-08-23 11:50:23.955681+10:00,26,3,completed,2017,18,1000,<p>Evaluation of Gondwana link restoration projects with reference to mycorrhizal communities in remnant and revegetated land</p>,projects/2017-18/Restoration_Gondwanalink_1.jpg,,,2017-06-23,2017-12-31,6,,11,11,,D Coates,,,,,D Coates,,
